"gene_id","logFC","logCPM","F","PValue","FDR"
"TMEM97",-1.15603281544186,4.91799436385722,31.2701118724308,2.10715433556863e-06,0.00102436590194031
"MS4A1",4.92859795193733,4.49778933595158,29.8605022773191,2.34310275061546e-06,0.00102436590194031
"UBE2O",-0.867005362548647,5.83803947574121,30.8348295392881,2.37519247304875e-06,0.00102436590194031
"PAK4",-0.907583155413735,5.38425834168354,30.7781169237828,2.41584904001742e-06,0.00102436590194031
"ALPK1",1.23586969334768,6.04647174984065,30.7738156422546,2.41763517876914e-06,0.00102436590194031
"ITSN2",0.688196498110071,6.80561104728718,30.7333676554224,2.44268215339809e-06,0.00102436590194031
"ZNF579",-1.08878620395556,3.51251330470251,30.6532403246318,2.55704651378557e-06,0.00104334408698975
"MARK4",-0.903961180384945,5.42376662542144,30.2844240559052,2.78018326242315e-06,0.00110453754507375
"TMEM156",2.56565677133125,1.50809790654331,27.7201130390518,2.99874448468044e-06,0.00112340117156603
"RAB37",2.50505517705527,2.21665896177009,28.9889322403131,3.00256799056714e-06,0.00112340117156603
"BIRC5",-1.13626860597489,4.60594844617798,29.9755274729605,3.05090071101592e-06,0.00112340117156603
"SQLE",-1.22008552361553,5.12932105317252,29.7483707722315,3.24696580020382e-06,0.00116556676642604
"ERAP2",1.99097164258952,5.55359232059064,29.6802108437713,3.31982320701594e-06,0.00116556676642604
"KIAA1549",-2.40027367532177,5.3128349498993,29.4188965858742,3.58194009760942e-06,0.00122901249212749
"TBKBP1",-1.19328682128038,4.8062065811256,29.3103479987833,3.69163578045073e-06,0.00123850278616588
"RPS19",-1.05094208129193,8.45302253165275,28.6953093573668,4.39593091104692e-06,0.00143906327451522
"LINC02362",2.35939113151262,2.65934518149012,28.2829507934888,4.48009365451515e-06,0.00143906327451522
"PATL2",2.10793118698118,3.24286893842476,28.5497950403819,4.60832404693977e-06,0.00144941391951353
"WAKMAR2",1.44071684003223,2.32888078741426,28.3461145597552,4.7748811592297e-06,0.0014711506298141
"RELN",-4.8901826610657,6.06255316581459,28.1661558649988,5.25829519866664e-06,0.0015876896522854
"SIDT1",2.462048436796,3.22969951015923,27.9085765890137,5.4096934922589e-06,0.00159809349337219
"SIX4",-2.38257980208855,3.16720193457073,28.0357238047328,5.50446192325322e-06,0.00159809349337219
"RNF165",-2.55723435852394,2.5581921550825,27.6613793670628,5.84892005435239e-06,0.00166605935963317
"NTN1",-2.31334709281445,2.31284066168961,27.4855942880613,6.13586365246275e-06,0.00169154167135689
"IGF2",-3.4320685317587,5.5691466902203,27.5346588879407,6.26551287842593e-06,0.00169154167135689
"KCNG1",-2.86701409269062,2.68447489383512,27.3738245926097,6.27451371769132e-06,0.00169154167135689
"ERCC2",-0.994547128166318,4.86309484940563,27.4300327108287,6.41823072699278e-06,0.00169993033834053
"DACT3",-2.62070710679978,3.73767063186933,27.3859021460994,6.66446649181349e-06,0.00170404792970709
"RHOH",2.64153976677126,3.91599278696216,27.2782936953831,6.76257385916206e-06,0.00170404792970709
"TOMM40",-0.879304047128084,5.32387746781899,27.2442289231892,6.77239688563461e-06,0.00170404792970709
"MEX3A",-2.31840894550271,5.52304166859831,27.143515720797,6.99539435918097e-06,0.00173130276459926
"SBK1",-2.53089629800679,3.23239183504418,26.9685870540363,7.54851013496027e-06,0.00173252254987223
"ZC3H12D",2.06690161650835,3.73255204613321,26.9326978373744,7.56521948038681e-06,0.00173252254987223
"TTN",5.18687819458377,10.4011586574456,26.8400875051614,7.63875648718243e-06,0.00173252254987223
"CYLD",1.02594289028831,6.76076219937978,26.8029165015397,7.72470590985661e-06,0.00173252254987223
"BANK1",3.4781384784526,3.06852682974639,25.9456712330778,7.73889060324075e-06,0.00173252254987223
"CDC6",-1.20604025303477,4.44872136174318,26.8170727995788,7.74122623486123e-06,0.00173252254987223
"PIMREG",-1.35347139690644,2.71051533791263,26.8882566053024,7.80363869585425e-06,0.00173252254987223
"RASGRP1",2.35872063028011,4.52475933213999,26.6934940461974,8.11522959166999e-06,0.00174807895090422
"CPNE5",3.12097311540994,5.14693691782893,26.6783726514272,8.15067476736971e-06,0.00174807895090422
"IGF2BP1",-4.35858417587507,5.18585315841854,26.6809097710492,8.2210774004239e-06,0.00174807895090422
"ADAMTS7",-1.94989920927156,4.75765556337145,26.4013516462347,8.78605063995876e-06,0.00179882684973404
"UBE2J1",0.764430996503869,6.46055351074941,26.3609161185035,8.83494926737296e-06,0.00179882684973404
"SLC16A7",2.19395805019854,5.02365589284677,26.3328658954528,8.99760275763377e-06,0.00179882684973404
"ARRDC5",2.45748946475023,2.01156539586733,25.2765948098521,9.06462647538647e-06,0.00179882684973404
"CDH24",-1.87703660796546,3.8125164621395,26.3191145985956,9.11714347222087e-06,0.00179882684973404
"FCHO1",1.77223786878246,2.89698195563637,26.2449740082959,9.17464843541904e-06,0.00179882684973404
"SLAMF1",3.40119770998844,3.76614866709583,25.8945238650464,9.53972479032278e-06,0.00184188204441978
"MIR155HG",2.23798263239582,2.73319591898001,25.887136274757,9.63825140817131e-06,0.00184188204441978
"KLRD1",2.44607096881762,4.24243650309342,26.0615657380793,9.84539474787021e-06,0.00185794905635746
"TMEM145",-2.12215973938324,2.41860920837829,25.8674410678151,1.03121493404721e-05,0.00192200640238405
"ZNF267",0.772666765364066,5.47158248957891,25.8055049646837,1.04860142447637e-05,0.00192391073521186
"TCF7L1",-1.43655029361414,4.28566296317992,25.8004769619876,1.05772399167109e-05,0.00192391073521186
"RCOR2",-2.55913065889755,1.94608965816353,25.2324241734161,1.08468203050872e-05,0.00193200048325189
"SMPDL3A",1.21838248397764,3.81534993760297,25.7339169587936,1.08776605336432e-05,0.00193200048325189
"HCP5",2.47354887031998,5.30346053028899,25.5927627474432,1.12801595050164e-05,0.00196242490226277
"FKBP4",-1.27233214556083,6.3711232524653,25.5249521180418,1.14179114706747e-05,0.00196242490226277
"POU2AF1",3.16427788383196,3.98045859978709,25.4733743478679,1.14389210703533e-05,0.00196242490226277
"KIFC1",-1.16900561437632,4.8087098900666,25.3545529462887,1.2075603145803e-05,0.00204371295305144
"PAX5",3.71900819095256,2.6303569700248,23.7521249346177,1.22637686798804e-05,0.00204371295305144
"CSNK2B",-0.707479800388337,4.47346246716382,25.2940379201564,1.23188632660582e-05,0.00204371295305144
"EPHB3",-2.08701433277532,4.3129813266436,25.2595760330904,1.2544552302336e-05,0.00205853376204746
"TXLNB",2.46487427440574,1.79347589073116,23.858306293027,1.33099809508691e-05,0.00207775266112586
"ST6GAL2",-3.13052671787314,3.44705831640666,24.994108764966,1.36604274546313e-05,0.00207775266112586
"RTEL1-TNFRSF6B",-1.04193644738997,4.18885522953924,24.8942883352657,1.39924486276244e-05,0.00207775266112586
"HIC2",-0.968736023251449,4.95437564447617,24.8068052211617,1.43043890989786e-05,0.00207775266112586
"IRF1-AS1",1.28603964252019,5.72319693402882,24.7562395525609,1.45196907806106e-05,0.00207775266112586
"ABCB6",-1.0082233637215,2.6362810394816,24.8380349286028,1.46195248300655e-05,0.00207775266112586
"IRF2",0.875298521332792,4.74905706307627,24.7407421628716,1.46332099353059e-05,0.00207775266112586
"ITGB2-AS1",2.5999502098883,2.45808663004722,24.1491182562045,1.46560629610841e-05,0.00207775266112586
"CD79A",3.0834186142091,2.19147148199468,23.3354318944906,1.49843426602928e-05,0.00207775266112586
"FAM171A2",-1.96291263088591,2.40050321130141,24.676489332241,1.50604334944977e-05,0.00207775266112586
"LINC00649",2.40522752826448,4.01511501978326,24.6784855162351,1.50803418625572e-05,0.00207775266112586
"PCDHA10",-3.00579342202093,3.96403238756991,24.6952749686922,1.51351780682182e-05,0.00207775266112586
"ZNF286A",-0.98672145866376,4.18271016507006,24.6112542865995,1.52846807068056e-05,0.00207775266112586
"PPP5C",-0.772485735351496,5.77181968159333,24.5817463450779,1.53207050278791e-05,0.00207775266112586
"PTOV1",-0.76799356017605,6.14030819048359,24.580193121997,1.53244572846189e-05,0.00207775266112586
"EXTL3",-0.940085832769561,6.49623929103922,24.5764494687651,1.53390749468802e-05,0.00207775266112586
"FZD2",-1.73456313828188,2.3210410380176,24.5694371652188,1.56650212733878e-05,0.00207775266112586
"ZC3HAV1L",-0.926357413312854,4.79350814005569,24.4952677855386,1.57828411162528e-05,0.00207775266112586
"FOXM1",-1.08509084946747,5.46025453897252,24.4731844826712,1.58614975851329e-05,0.00207775266112586
"FIGNL2",-2.14977177228722,2.12306191208707,24.3691687523788,1.58824374380724e-05,0.00207775266112586
"LRRC8C",1.03426698627701,5.97927410540821,24.467071067263,1.5886336270103e-05,0.00207775266112586
"RIMS2",-3.24104006288476,4.57968462896021,24.5169859856803,1.59336980576386e-05,0.00207775266112586
"BCL2L12",-0.97712292394263,3.21175785126293,24.5070980390562,1.60274169581299e-05,0.00207775266112586
"SAMD4B",-0.619165751916787,7.29744653999962,24.4206887505962,1.61036552078429e-05,0.00207775266112586
"BYSL",-0.891104219481587,4.19781016395176,24.3644991694779,1.65097329542518e-05,0.00207775266112586
"AJAP1",-3.64159690019514,3.68202155271368,24.3393097381535,1.65533565335616e-05,0.00207775266112586
"GSK3A",-0.737584449963436,4.80790687355978,24.2484692387182,1.70534363686545e-05,0.00207775266112586
"GVINP1",2.08125617181168,5.51801723491005,24.2238272849136,1.72188918466901e-05,0.00207775266112586
"PSMB8-AS1",1.61426855827056,3.49683540761885,24.2559120413632,1.72823592845737e-05,0.00207775266112586
"MEX3B",-1.89648924980681,3.93619490881143,24.2273480185887,1.73810379372296e-05,0.00207775266112586
"TRIM28",-1.0049610130111,7.25987782618712,24.16316582743,1.7467929763446e-05,0.00207775266112586
"SOX12",-0.896802071655553,5.35315514676618,24.1598005886291,1.75106342045171e-05,0.00207775266112586
"RASGEF1A",2.51469956308883,2.17223784669357,23.4103582135091,1.76034870774332e-05,0.00207775266112586
"CCDC141",2.28773970364689,4.00115761812429,24.182980638755,1.76335505577028e-05,0.00207775266112586
"CP",3.91428384487991,3.24251648588737,23.2089515854938,1.76602294260377e-05,0.00207775266112586
"KIF18B",-1.10166841396438,4.67921828844798,24.1339146502777,1.77015955557888e-05,0.00207775266112586
"TRBC1",2.67816732544509,2.89111689311239,23.8062648561359,1.78600295954574e-05,0.00207775266112586
"PCED1B-AS1",2.3153727995456,3.1931491904159,24.0511076910884,1.78914914185839e-05,0.00207775266112586
"HNRNPUL1",-0.6507506644183,7.8015959338998,24.0355508068858,1.81864446885593e-05,0.00208236417397451
"IFNG-AS1",2.85795314779388,1.97858180287736,22.7623352114561,1.82070657060764e-05,0.00208236417397451
"ZNF492",-2.22243115780361,1.83954919098005,23.7126940950754,1.83766159304362e-05,0.0020859531631714
"PARP15",2.46632482497897,4.42750352705532,24.0261454684372,1.85207989741616e-05,0.00208663061278297
"TRO",-1.62951779605884,5.48161369941198,23.9312445223016,1.88352248994959e-05,0.0021063362245014
"ADAM28",1.95460839333628,4.87557829277524,23.8583771403221,1.9403900358437e-05,0.00215397561552444
"FPGT-TNNI3K",2.59962099518196,2.46366105832975,23.2653293307384,1.95669714953962e-05,0.00215622312894888
"IPCEF1",2.0302967201971,3.41304972615337,23.7164381520983,2.03637947928289e-05,0.00221412524561029
"BRPF3",-0.837472204424778,6.19981825994765,23.6536380546419,2.05466221940696e-05,0.00221412524561029
"MEGF8",-0.747021877308479,7.08686745863594,23.6436222703642,2.06035746574133e-05,0.00221412524561029
"NAAA",1.05530736966799,4.11750476006914,23.6643097627673,2.06790527675069e-05,0.00221412524561029
"HUNK",-2.35298200088679,3.23555432121351,23.6544212771765,2.10440356003854e-05,0.0022373366581621
"LINC01597",-3.32436698361571,2.96626054994206,23.3692275280906,2.15024743503171e-05,0.00225857130114749
"ZNF260",-1.10376060862411,5.92238313248728,23.4868552723353,2.1675477992573e-05,0.00225857130114749
"SLC38A11",3.22628693674849,2.71843801271712,22.6818100471075,2.17663570404123e-05,0.00225857130114749
"LMAN2L",-0.721300305094649,4.33562936751759,23.4777419482589,2.1842181225908e-05,0.00225857130114749
"MCM3",-0.771851007703456,6.4527701655722,23.3758077653847,2.24519656211474e-05,0.00229203892892167
"CD69",2.44808195805614,2.75578926280646,23.1435025088093,2.24694814519711e-05,0.00229203892892167
"PCDHAC1",-2.74755244306748,2.3963106238518,23.1351038007181,2.2882151484394e-05,0.00231846873127448
"ZNF730",-2.29502589121842,2.26935621095591,23.1914780632364,2.32718536206968e-05,0.00232685997732544
"PCDHA9",-2.8993111134624,3.00926161297507,23.2654517657665,2.32732235925112e-05,0.00232685997732544
"OGFOD3",-0.765884696302517,4.74121425094539,23.2497709330047,2.34447912959064e-05,0.0023285921986467
"CYTIP",2.24383512001228,4.372902619282,23.2443622682111,2.37456898009744e-05,0.00234306326094974
"COX17",0.77367862927179,3.8209535402111,23.1960611580072,2.407053303875e-05,0.00235969374861045
"ZNF831",2.66549354484804,3.96826492024415,23.1517870643051,2.43392007523613e-05,0.00237063815327999
"EPN2",-0.648162357019745,5.89801708227488,23.0907859791512,2.46144314944257e-05,0.00237512978012604
"PRR3",-0.870740995680894,5.03262281018627,23.0673454943424,2.483841111622e-05,0.00237512978012604
"KHSRP",-0.640279960555673,7.47845291587533,23.0310212420269,2.5077286793207e-05,0.00237512978012604
"HSH2D",2.37696434164439,2.68096957984635,22.7565110594767,2.54526570991291e-05,0.00237512978012604
"ZNF8",-0.942281233457245,5.84630134705223,22.9659210644573,2.56284920147029e-05,0.00237512978012604
"CD8A",3.10837092691258,4.23287745086019,22.973248666749,2.56513190649046e-05,0.00237512978012604
"LPXN",1.31605564604064,5.00966357217278,22.9322466240168,2.59999885140652e-05,0.00237512978012604
"KPNB1",-0.576259244581108,8.23027966461787,22.9158720514092,2.60272361267312e-05,0.00237512978012604
"TRAF3IP3",2.57344734723424,4.87133723482242,22.9533659526153,2.60278452556048e-05,0.00237512978012604
"ZNF695",-2.10133903842706,2.00882006420047,22.7640421700896,2.62664776097736e-05,0.00237512978012604
"FOXP4",-0.875665892975345,5.6941073547137,22.8888559534143,2.6279012010438e-05,0.00237512978012604
"PRKCH",1.40544536900593,5.69315491543806,22.8675775670448,2.64887621247522e-05,0.00237512978012604
"S1PR4",2.21014819146374,1.88736026739831,22.1671645070326,2.64990318193929e-05,0.00237512978012604
"XPO5",-0.716731106915604,7.08199865613901,22.8394471774756,2.66823466021268e-05,0.00237512978012604
"SP140",2.27835198279633,3.81414834742577,22.8488468797405,2.69546216890156e-05,0.00237512978012604
"CECR2",-2.4666761063197,4.07773529662103,22.8526174630547,2.70208290680639e-05,0.00237512978012604
"SUPT5H",-0.698482252393439,7.09450913159316,22.7781427980032,2.72169321785631e-05,0.00237512978012604
"VASH2",-2.30279868389027,2.7934462005061,22.8289876273358,2.72171591681661e-05,0.00237512978012604
"AKNA",1.29301292178677,6.69920708527679,22.7350215976118,2.76082219947548e-05,0.00238838082226076
"DMWD",-0.785110941048695,6.05191357651203,22.6931527786366,2.79911650608156e-05,0.00238838082226076
"IGHJ5",3.5776563227008,2.54285174456906,21.4760815436116,2.80301072378658e-05,0.00238838082226076
"CCDC88B",1.8175959116067,4.75115935479289,22.6925063478145,2.82122781803345e-05,0.00238838082226076
"RBPMS2",-1.91139360593301,3.05899013294052,22.7422065063251,2.82397133762534e-05,0.00238838082226076
"CD22",2.81379164901735,4.32437662436641,22.6911246320285,2.83402124656647e-05,0.00238838082226076
"ZNF724",-1.1926689587598,2.65063338686249,22.7197302263362,2.85709078609215e-05,0.00238838082226076
"SNRPA",-0.671086513052279,4.77658728780472,22.6150821471061,2.87737037710651e-05,0.00238838082226076
"SH2D1A",2.52063277035191,2.86482615646929,22.4092161755377,2.87928270286453e-05,0.00238838082226076
"CCL19",2.74158548976056,2.20050253731785,21.7715708551195,2.9150302826512e-05,0.0024048203375511
"SLA2",2.14815719759515,2.70574703530139,22.3852538180855,2.96961025452851e-05,0.00241768783971125
"ABCF1",-0.692827504171049,6.49219640612281,22.5019900192919,2.97779846808538e-05,0.00241768783971125
"TENT5C",2.2417887547209,5.65548572383173,22.4802796666952,3.01121321413038e-05,0.00241768783971125
"WDR5",-0.84787574048933,5.47775403641841,22.4605032238429,3.02089476493407e-05,0.00241768783971125
"C16orf54",2.28358768825955,2.86474378087061,22.3428600844922,3.02279787549408e-05,0.00241768783971125
"FOXC1",-1.81351065459138,4.05277981058042,22.4875655860629,3.02671392796865e-05,0.00241768783971125
"MEOX2",-3.47511998394212,4.50855597266598,22.4745614928672,3.06444687238874e-05,0.00243494497012909
"THAP10",-0.99747612963782,1.57261217405978,22.3241524290538,3.11822369598842e-05,0.00245947262366584
"P2RY10",2.52486540769401,2.10918674394825,21.6559039629786,3.12789788530066e-05,0.00245947262366584
"REL",0.685820469387556,5.84893399069862,22.2932900500757,3.18960368831548e-05,0.00249499724779786
"LLGL1",-0.651254682301915,5.55287149556785,22.2251463933769,3.26183713212665e-05,0.00253834820534619
"MDC1",-0.717102566247207,6.7395335371744,22.1651081194552,3.32400826013663e-05,0.00257346424119398
"EHMT2",-0.707249560452851,6.33984926501386,22.099370625328,3.3971748222545e-05,0.00261669123936613
"LMNB2",-0.983495420462518,6.28931726736796,22.0698048247774,3.4304867320062e-05,0.00262739812046192
"CRABP2",-2.57042910764848,2.78100191194775,22.0636670206435,3.44842335929205e-05,0.00262739812046192
"ZNF726",-1.27602200360821,2.93930761834112,22.1159969440361,3.46328559297822e-05,0.00262739812046192
"SALL4",-1.94521806361895,4.68476265544368,22.0162317752541,3.51130854634348e-05,0.00265051125620738
"ZNF850",-1.77210545763901,5.82253902979969,21.9661080438305,3.55205997530343e-05,0.00266793280831622
"TSPAN11",-2.16193008571593,3.92388038528807,21.9572677537819,3.61419900892624e-05,0.00270116645731483
"FCRL3",2.97824501986651,3.39839226548289,21.7069233920137,3.6848953210148e-05,0.00273056103843898
"LINC00504",5.06785774341284,4.90119611856429,21.4771517168649,3.68970293330828e-05,0.00273056103843898
"SEPTIN1",2.14566285617674,2.95710463213151,21.7710621474451,3.72380174828783e-05,0.00274235292653177
"ANKRD36BP2",2.92590065727502,4.6368252473009,21.8365945246689,3.75081603767497e-05,0.00274883833596015
"DGLUCY",0.918780654084694,5.57900451106845,21.7780955005715,3.78000784394956e-05,0.00275684919903896
"LINC00861",3.10720264808782,4.16129940308683,21.7591022653875,3.80212158246732e-05,0.00275964565050525
"LAX1",2.66573839364988,3.18020325420567,21.6106940905217,3.83951362262932e-05,0.00277345153879593
"OGFRL1",1.19353473679347,6.2390072394927,21.6834728080347,3.89727784401959e-05,0.00280177160053161
"IGHJ6",3.44279991179327,2.79814277905823,20.8826052986526,3.93784888356618e-05,0.00281752154479614
"RASSF5",1.76116640117182,4.99521719840165,21.6257039001725,3.99236306233576e-05,0.00283369598326169
"NLRC3",2.22807073035369,4.46494908281546,21.6365138541109,4.00396310603051e-05,0.00283369598326169
"LRBA",0.573198485921006,7.44336375368357,21.5860668166438,4.02235266778553e-05,0.00283369598326169
"LINC01588",1.30696731786478,3.38269542408506,21.6168654735006,4.0500950371694e-05,0.00283369598326169
"SYTL1",1.97262524476873,2.92851977584544,21.5426159661503,4.05430438090035e-05,0.00283369598326169
"ADGRG5",2.42081924305265,2.30926311113755,21.0289675772612,4.18457619344052e-05,0.00290194210477979
"GPC1",-2.68438315939789,6.59183019211902,21.4652640004744,4.19039132835659e-05,0.00290194210477979
"HLA-F",1.78808327048787,5.94968540600898,21.4163194492468,4.26293400898612e-05,0.00293532521519515
"ZBTB12",-1.14225046935714,2.30722595742956,21.4845492920305,4.27748259483959e-05,0.00293532521519515
"ZNF286B",-1.1369640879186,3.02790144481778,21.4308031615184,4.33005835579446e-05,0.00294727889872885
"TPD52L2",-0.740092048217679,7.17595368080538,21.3614427331883,4.33394658222034e-05,0.00294727889872885
"DZIP1",-2.20152934552386,5.51866616132085,21.3219447002608,4.40191554372248e-05,0.00297824615875874
"SERPINH1",-1.3842031954591,7.51673374349364,21.3030645285468,4.4189384616941e-05,0.00297824615875874
"GOLGA5P1",2.10361704646939,1.38355292065943,20.2711579006433,4.45642082190242e-05,0.00298096936955548
"MIAT",1.73273666176337,5.92884994897773,21.2786575798414,4.4624698782509e-05,0.00298096936955548
"DBN1",-1.20446685234128,5.73264506112038,21.2618061448244,4.48370211696744e-05,0.00298195818765892
"SNRPC",-0.694950922382321,4.74265722737395,21.223694462923,4.54940212186679e-05,0.00300901168841331
"IKZF1",2.14420261079001,6.03331592860048,21.2050668142941,4.57587151377719e-05,0.00300901168841331
"ALYREF",-0.91613911096838,4.23525542071013,21.1969432011936,4.60395699018602e-05,0.00300901168841331
"IRGQ",-0.531715220263408,6.91394330394476,21.1767992045342,4.60922845430065e-05,0.00300901168841331
"ZNF618",-1.02770367910328,6.72791578453703,21.1554261628551,4.6425177983762e-05,0.00300901168841331
"DENND2D",2.31922760356417,5.29817427261453,21.173036959967,4.64396716831359e-05,0.00300901168841331
"RGS17P1",1.13897530351914,1.7950204153874,20.9667282641096,4.71524222050185e-05,0.00304213725653489
"JADE2",0.970390862595109,6.47450147970886,21.0956686718606,4.73716158705946e-05,0.00304327355233347
"NFKB1",0.555670921778307,5.97899403431224,21.0813451540194,4.76095542585425e-05,0.00304559932475091
"STXBP2",1.51162452898446,3.84873471993717,21.1048377600356,4.78445437105552e-05,0.00304771762193355
"CD27",2.56018053400307,2.26201308640884,20.4872950392442,4.84870236794264e-05,0.00306623757600775
"AJUBA",-1.41347154791343,4.16517058664293,21.0442647837661,4.8541483782596e-05,0.00306623757600775
"CAST",0.780692604656872,7.62267935064092,20.9606480956753,4.95439921082253e-05,0.00309813106069644
"GPR171",2.28585347605409,1.69386371635623,20.1551472647864,4.95986616721623e-05,0.00309813106069644
"NONO",-0.537694352694239,8.19074936287643,20.9534132841211,4.96620332972471e-05,0.00309813106069644
"TMEM163",3.80406891912688,4.0759687192519,20.7193031283662,5.08090337922892e-05,0.00314307088235615
"PIM2",1.83708133677712,5.28508299524799,20.8893120114347,5.09562832456995e-05,0.00314307088235615
"PTPN7",2.19921044266815,4.2023171337823,20.9122808594057,5.10069792791454e-05,0.00314307088235615
"ACAP1",2.38586294359622,4.3153369333567,20.8810821608135,5.1532733317386e-05,0.00316255965403487
"PCDHA11",-2.41841154959212,1.84010348115079,20.5044510735412,5.18753113121318e-05,0.00316954116617478
"ERF",-0.912415665929658,5.97249143095118,20.8025596902024,5.22718814909018e-05,0.00316954116617478
"PRAG1",-1.75495152372451,5.84125808628496,20.8037276424987,5.22763297593907e-05,0.00316954116617478
"LARP6",-1.38537097314712,3.24884947301531,20.794722221312,5.33763648057798e-05,0.00321762435822153
"LRMP",2.05407487973623,3.65905991755904,20.7697380806582,5.34956424397963e-05,0.00321762435822153
"TIGIT",2.60628726612203,3.76815228788684,20.6586753376933,5.5060876945912e-05,0.00329862721925569
"INPP5D",1.80901912456075,5.75581307138946,20.5574029395362,5.68682576185072e-05,0.00337768745070683
"MLF2",-0.748182550323529,6.00832990774352,20.551193289776,5.68905886119324e-05,0.00337768745070683
"MPZL3",1.46109352626975,2.69631747650121,20.5547538505372,5.71624785211858e-05,0.00337768745070683
"TEDC2",-1.62860561468281,2.80248628654418,20.6000018234757,5.72754843598693e-05,0.00337768745070683
"PPP3CB-AS1",1.08934706333346,3.03319926697194,20.5407903184788,5.81057528460324e-05,0.00338958958013304
"IRF1",1.96268720652636,6.73141740163866,20.4883430470713,5.81208065333752e-05,0.00338958958013304
"KCNAB1",1.78491331107435,1.69369784048028,20.0101944471225,5.84642609570041e-05,0.00338958958013304
"PCDHAC2",-2.18360269870516,1.73627803781511,20.1781186835207,5.87679785725226e-05,0.00338958958013304
"FAM30A",3.53542934099411,4.4666142039528,20.4309284310976,5.90293347907106e-05,0.00338958958013304
"IRF2BP1",-0.849798618145034,4.1513128697707,20.4515860782356,5.91585847616231e-05,0.00338958958013304
"MRPL12",-0.99032739688354,2.25974266387679,20.5102220945539,5.9237055299913e-05,0.00338958958013304
"RGS18",1.50018854392829,1.63191038672393,20.0751767597669,5.94336723077376e-05,0.00338958958013304
"EDC3",-0.601905283502039,5.63199023455067,20.4124981482644,5.96360417214748e-05,0.00338958958013304
"HCG27",1.1675166271059,2.92287140922969,20.4503747705636,5.98571160182054e-05,0.00338958958013304
"NIBAN3",2.88877482493123,2.78074254207388,20.013665441018,6.01270651602441e-05,0.00338958958013304
"SLC25A10",-1.43467388689423,1.49893895983741,20.2266652369438,6.02797837209111e-05,0.00338958958013304
"CLEC12A",2.39162759043345,2.58445301886717,20.1481754444267,6.0396078496111e-05,0.00338958958013304
"SLFN13",1.64916441810453,4.50519144749216,20.3552029588692,6.1244557974747e-05,0.00342447811757317
